geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os01g36390.MSUv7.0	Chr1	20192025	20197004	Y	2	Bradi2g40600.v3.1	Bd2	40648126	40653219	L
LOC_Os01g36890.MSUv7.0	Chr1	20540829	20547112	N	2	Bradi2g40800.v3.1	Bd2	40864370	40869125	M
LOC_Os01g36890.MSUv7.0	Chr1	20540829	20547112	N	2	Bradi2g40780.v3.1	Bd2	40848405	40854959	M
LOC_Os01g36890.MSUv7.0	Chr1	20540829	20547112	N	2	Bradi2g40807.v3.1	Bd2	40873676	40878341	M
LOC_Os01g36920.MSUv7.0	Chr1	20570953	20576221	N	2	Bradi2g40800.v3.1	Bd2	40864370	40869125	M
LOC_Os01g36920.MSUv7.0	Chr1	20570953	20576221	N	2	Bradi2g40780.v3.1	Bd2	40848405	40854959	M
LOC_Os01g36920.MSUv7.0	Chr1	20570953	20576221	N	2	Bradi2g40807.v3.1	Bd2	40873676	40878341	M
LOC_Os01g36930.MSUv7.0	Chr1	20581615	20589583	Y	2	Bradi2g40820.v3.1	Bd2	40885814	40896306	L
LOC_Os01g37490.MSUv7.0	Chr1	20950401	20951941	Y	2	Bradi2g41020.v3.1	Bd2	41088772	41090513	L
LOC_Os01g37800.MSUv7.0	Chr1	21143775	21146236	Y	2	Bradi2g41180.v3.1	Bd2	41207699	41211203	L
LOC_Os01g37832.MSUv7.0	Chr1	21167873	21172661	Y	2	Bradi2g41230.v3.1	Bd2	41235297	41240555	L
LOC_Os01g38510.MSUv7.0	Chr1	21632407	21632649	Y	2	Bradi2g41370.v3.1	Bd2	41393817	41395847	L
LOC_Os01g38970.MSUv7.0	Chr1	21892788	21897947	Y	2	Bradi2g41480.v3.1	Bd2	41464759	41470289	L
LOC_Os01g38990.MSUv7.0	Chr1	21917966	21921710	Y	2	Bradi2g41500.v3.1	Bd2	41503497	41506603	L
LOC_Os01g39260.MSUv7.0	Chr1	22082256	22088383	Y	2	Bradi2g41610.v3.1	Bd2	41666091	41672784	L
LOC_Os01g39380.MSUv7.0	Chr1	22163096	22180238	Y	2	Bradi2g41690.v3.1	Bd2	41814345	41832386	L
LOC_Os01g40280.MSUv7.0	Chr1	22742519	22747184	Y	2	Bradi2g42030.v3.1	Bd2	42287480	42291354	L
LOC_Os01g40470.MSUv7.0	Chr1	22855458	22859753	Y	2	Bradi2g42100.v3.1	Bd2	42349887	42355689	L
LOC_Os01g40570.MSUv7.0	Chr1	22908180	22910687	Y	2	Bradi2g42137.v3.1	Bd2	42377920	42383447	L
LOC_Os01g40590.MSUv7.0	Chr1	22918453	22923870	Y	2	Bradi2g42147.v3.1	Bd2	42393901	42399599	L
LOC_Os01g40980.MSUv7.0	Chr1	23174817	23186976	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os01g40980.MSUv7.0	Chr1	23174817	23186976	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os01g41565.MSUv7.0	Chr1	23530089	23532731	N	2	Bradi3g58120.v3.1	Bd3	57439214	57442426	U
LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	N	2	Bradi2g16282.v3.1	Bd2	14358115	14358817	M
LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	N	2	Bradi4g07380.v3.1	Bd4	6276453	6278636	M
LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	N	2	Bradi2g16290.v3.1	Bd2	14360127	14361220	M
LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	N	2	Bradi1g12130.v3.1	Bd1	9015441	9016459	M
LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	N	2	Bradi3g42627.v3.1	Bd3	43872778	43878684	M
LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	N	2	Bradi4g37210.v3.1	Bd4	42331524	42333118	M
LOC_Os01g42234.MSUv7.0	Chr1	23923718	23933451	Y	2	Bradi2g43062.v3.1	Bd2	43286869	43294286	L
LOC_Os01g42410.MSUv7.0	Chr1	24107080	24115143	Y	2	Bradi2g43150.v3.1	Bd2	43410718	43418773	L
LOC_Os01g42430.MSUv7.0	Chr1	24126549	24129627	Y	2	Bradi2g43160.v3.1	Bd2	43429669	43433221	L
LOC_Os01g42480.MSUv7.0	Chr1	24150983	24154101	Y	2	Bradi2g43200.v3.1	Bd2	43462390	43464960	L
LOC_Os01g42650.MSUv7.0	Chr1	24255299	24259958	Y	2	Bradi2g43320.v3.1	Bd2	43583288	43587306	L
LOC_Os01g42690.MSUv7.0	Chr1	24277095	24281049	Y	2	Bradi2g43330.v3.1	Bd2	43594367	43597945	L
LOC_Os01g42980.MSUv7.0	Chr1	24480855	24483757	Y	2	Bradi3g48990.v3.1	Bd3	50167852	50170729	M
LOC_Os01g42980.MSUv7.0	Chr1	24480855	24483757	Y	2	Bradi5g21120.v3.1	Bd5	24009952	24012694	M
LOC_Os01g43020.MSUv7.0	Chr1	24498791	24504856	Y	2	Bradi2g43640.v3.1	Bd2	43852753	43858639	L
LOC_Os01g43020.MSUv7.0	Chr1	24498791	24504856	Y	2	Bradi2g14730.v3.1	Bd2	13248520	13255342	M
LOC_Os01g43030.MSUv7.0	Chr1	24534827	24546695	Y	2	Bradi2g43650.v3.1	Bd2	43874413	43885789	L
LOC_Os01g43150.MSUv7.0	Chr1	24616601	24623185	Y	2	Bradi2g43740.v3.1	Bd2	43988764	43995858	L
LOC_Os01g43320.MSUv7.0	Chr1	24753699	24758859	Y	2	Bradi2g43820.v3.1	Bd2	44061290	44069009	L
LOC_Os01g43630.MSUv7.0	Chr1	24994804	25002855	Y	2	Bradi2g44070.v3.1	Bd2	44330044	44338082	L
LOC_Os01g43910.MSUv7.0	Chr1	25152102	25158379	Y	2	Bradi2g44350.v3.1	Bd2	44618097	44624619	L
LOC_Os01g44050.MSUv7.0	Chr1	25234661	25238165	Y	2	Bradi2g44360.v3.1	Bd2	44636123	44639438	L
LOC_Os01g44110.MSUv7.0	Chr1	25281682	25286614	Y	2	Bradi2g44400.v3.1	Bd2	44667007	44672649	L
LOC_Os01g45190.MSUv7.0	Chr1	25636950	25640563	N	2	Bradi3g60590.v3.1	Bd3	59207036	59210534	U
LOC_Os01g45380.MSUv7.0	Chr1	25757795	25762187	Y	2	Bradi2g44910.v3.1	Bd2	45069932	45074858	L
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os01g45400.MSUv7.0	Chr1	25767170	25767634	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	M
LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os01g45420.MSUv7.0	Chr1	25771592	25772050	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os01g45570.MSUv7.0	Chr1	25880204	25883718	Y	2	Bradi2g45000.v3.1	Bd2	45157212	45160605	L
LOC_Os01g45750.MSUv7.0	Chr1	25973522	25980440	Y	2	Bradi2g45100.v3.1	Bd2	45230014	45236513	L
LOC_Os01g46070.MSUv7.0	Chr1	26190752	26194517	N	2	Bradi2g45200.v3.1	Bd2	45357840	45361976	L
LOC_Os01g46380.MSUv7.0	Chr1	26392164	26396348	N	2	Bradi2g45330.v3.1	Bd2	45480270	45484619	L
LOC_Os01g46510.MSUv7.0	Chr1	26453782	26465956	Y	2	Bradi2g45380.v3.1	Bd2	45510768	45524887	L
LOC_Os01g46580.MSUv7.0	Chr1	26527476	26532567	Y	2	Bradi1g76356.v3.1	Bd1	73206234	73211540	U
LOC_Os01g46610.MSUv7.0	Chr1	26533016	26537191	N	2	Bradi2g45420.v3.1	Bd2	45562945	45567272	L
LOC_Os01g46700.MSUv7.0	Chr1	26591955	26599634	N	2	Bradi4g45327.v3.1	Bd4	48407886	48408571	U
LOC_Os01g46926.MSUv7.0	Chr1	26781039	26784541	N	2	Bradi2g53430.v3.1	Bd2	52338102	52342155	M
LOC_Os01g46926.MSUv7.0	Chr1	26781039	26784541	N	2	Bradi2g45550.v3.1	Bd2	45707450	45711976	L
LOC_Os01g46926.MSUv7.0	Chr1	26781039	26784541	N	2	Bradi2g22200.v3.1	Bd2	19696746	19700393	M
LOC_Os01g46926.MSUv7.0	Chr1	26781039	26784541	N	2	Bradi5g25460.v3.1	Bd5	26959571	26961956	M
LOC_Os01g47080.MSUv7.0	Chr1	26888393	26895732	Y	2	Bradi2g45620.v3.1	Bd2	45798920	45806806	L
LOC_Os01g47530.MSUv7.0	Chr1	27171287	27178431	Y	2	Bradi2g45870.v3.1	Bd2	46079546	46085366	L
LOC_Os01g47660.MSUv7.0	Chr1	27266584	27268453	N	2	Bradi2g16430.v3.1	Bd2	14468723	14471184	M
LOC_Os01g47660.MSUv7.0	Chr1	27266584	27268453	N	2	Bradi2g46010.v3.1	Bd2	46224802	46226936	L
LOC_Os01g48200.MSUv7.0	Chr1	27605913	27608676	Y	2	Bradi2g46250.v3.1	Bd2	46438795	46444756	L
LOC_Os01g48270.MSUv7.0	Chr1	27660013	27666772	N	2	Bradi2g50290.v3.1	Bd2	49997433	50002260	U
LOC_Os01g48280.MSUv7.0	Chr1	27668390	27671648	Y	2	Bradi2g16770.v3.1	Bd2	14719116	14722805	M
LOC_Os01g48280.MSUv7.0	Chr1	27668390	27671648	Y	2	Bradi2g46290.v3.1	Bd2	46477753	46480874	L
LOC_Os01g48330.MSUv7.0	Chr1	27692557	27702476	Y	2	Bradi2g46340.v3.1	Bd2	46568349	46579395	L
LOC_Os01g48370.MSUv7.0	Chr1	27716188	27721217	Y	2	Bradi2g46350.v3.1	Bd2	46587758	46594728	L
LOC_Os01g48470.MSUv7.0	Chr1	27785698	27786211	N	2	Bradi2g36521.v3.1	Bd2	36602204	36605403	M
LOC_Os01g48470.MSUv7.0	Chr1	27785698	27786211	N	2	Bradi3g37635.v3.1	Bd3	39901870	39902676	M
LOC_Os01g48600.MSUv7.0	Chr1	27866834	27867123	N	2	Bradi1g57080.v3.1	Bd1	55938382	55944898	U
LOC_Os01g48770.MSUv7.0	Chr1	27965533	27968117	N	2	Bradi2g17040.v3.1	Bd2	15081664	15083899	M
LOC_Os01g48770.MSUv7.0	Chr1	27965533	27968117	N	2	Bradi2g46580.v3.1	Bd2	46779419	46782059	L
LOC_Os01g48960.MSUv7.0	Chr1	28091208	28102930	Y	2	Bradi2g46670.v3.1	Bd2	46858478	46870443	L
LOC_Os01g49000.MSUv7.0	Chr1	28136367	28143360	Y	2	Bradi2g46700.v3.1	Bd2	46907471	46913098	L
LOC_Os01g49190.MSUv7.0	Chr1	28277699	28282019	N	2	Bradi2g46790.v3.1	Bd2	47004252	47008850	L
LOC_Os01g49190.MSUv7.0	Chr1	28277699	28282019	N	2	Bradi2g17290.v3.1	Bd2	15391072	15394598	M
LOC_Os01g49290.MSUv7.0	Chr1	28330800	28333392	Y	2	Bradi2g46840.v3.1	Bd2	47048314	47050885	L
LOC_Os01g49380.MSUv7.0	Chr1	28384020	28387158	Y	2	Bradi2g46910.v3.1	Bd2	47086317	47092422	L
LOC_Os01g49510.MSUv7.0	Chr1	28479274	28483659	Y	2	Bradi2g46990.v3.1	Bd2	47164468	47168760	L
LOC_Os01g49680.MSUv7.0	Chr1	28545584	28553827	Y	2	Bradi2g47090.v3.1	Bd2	47213297	47221495	L
LOC_Os01g49690.MSUv7.0	Chr1	28555935	28560699	Y	2	Bradi2g17570.v3.1	Bd2	15629826	15633198	M
LOC_Os01g49690.MSUv7.0	Chr1	28555935	28560699	Y	2	Bradi2g47100.v3.1	Bd2	47221741	47226406	L
LOC_Os01g49890.MSUv7.0	Chr1	28653963	28655948	Y	2	Bradi2g47240.v3.1	Bd2	47352203	47356546	L
LOC_Os01g50760.MSUv7.0	Chr1	29158263	29162718	Y	2	Bradi2g47610.v3.1	Bd2	47786373	47790279	L
LOC_Os01g50770.MSUv7.0	Chr1	29166419	29170411	N	2	Bradi2g18010.v3.1	Bd2	16009821	16013076	M
LOC_Os01g50770.MSUv7.0	Chr1	29166419	29170411	N	2	Bradi2g47620.v3.1	Bd2	47797027	47803918	L
LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	N	2	Bradi3g00372.v3.1	Bd3	153548	154537	M
LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	N	2	Bradi3g50300.v3.1	Bd3	51292957	51299524	M
LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	N	2	Bradi1g51340.v3.1	Bd1	49946889	49949487	M
LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	N	2	Bradi4g45327.v3.1	Bd4	48407886	48408571	M
LOC_Os01g51020.MSUv7.0	Chr1	29314183	29316912	Y	2	Bradi2g47760.v3.1	Bd2	47902139	47904276	L
LOC_Os01g51120.MSUv7.0	Chr1	29364527	29368029	Y	2	Bradi2g47800.v3.1	Bd2	47945094	47951360	L
LOC_Os01g51170.MSUv7.0	Chr1	29412196	29413972	Y	2	Bradi2g47830.v3.1	Bd2	47978403	47980275	L
LOC_Os01g51200.MSUv7.0	Chr1	29431660	29436466	Y	2	Bradi2g47850.v3.1	Bd2	47992680	47998344	L
LOC_Os01g51220.MSUv7.0	Chr1	29442650	29447144	Y	2	Bradi4g19670.v3.1	Bd4	22502236	22508857	U
LOC_Os01g51250.MSUv7.0	Chr1	29458644	29463035	Y	2	Bradi2g47880.v3.1	Bd2	48026863	48031483	L
LOC_Os01g51380.MSUv7.0	Chr1	29536683	29542409	N	2	Bradi2g47980.v3.1	Bd2	48118132	48124440	L
LOC_Os01g51380.MSUv7.0	Chr1	29536683	29542409	N	2	Bradi1g37582.v3.1	Bd1	33588194	33594114	M
LOC_Os01g51380.MSUv7.0	Chr1	29536683	29542409	N	2	Bradi3g08290.v3.1	Bd3	6476814	6483371	M
LOC_Os01g51410.MSUv7.0	Chr1	29560350	29567065	N	2	Bradi2g48010.v3.1	Bd2	48135713	48142772	L
LOC_Os01g51634.MSUv7.0	Chr1	29669980	29675358	Y	2	Bradi2g48076.v3.1	Bd2	48175691	48199731	L
LOC_Os01g51700.MSUv7.0	Chr1	29730128	29735114	Y	2	Bradi2g48120.v3.1	Bd2	48218214	48222429	L
LOC_Os01g52170.MSUv7.0	Chr1	30008281	30012094	Y	2	Bradi2g48367.v3.1	Bd2	48461366	48466166	L
LOC_Os01g52214.MSUv7.0	Chr1	30020917	30023812	N	2	Bradi2g48410.v3.1	Bd2	48483621	48486843	L
LOC_Os01g52214.MSUv7.0	Chr1	30020917	30023812	N	2	Bradi2g18790.v3.1	Bd2	16623342	16624671	M
LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	N	2	Bradi2g16282.v3.1	Bd2	14358115	14358817	M
LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	N	2	Bradi4g07380.v3.1	Bd4	6276453	6278636	M
LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	N	2	Bradi2g16290.v3.1	Bd2	14360127	14361220	M
LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	N	2	Bradi1g12130.v3.1	Bd1	9015441	9016459	M
LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	N	2	Bradi3g42627.v3.1	Bd3	43872778	43878684	M
LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	N	2	Bradi4g37210.v3.1	Bd4	42331524	42333118	M
LOC_Os01g52460.MSUv7.0	Chr1	30135763	30137742	N	2	Bradi1g32490.v3.1	Bd1	27949478	27951784	M
LOC_Os01g52460.MSUv7.0	Chr1	30135763	30137742	N	2	Bradi1g29550.v3.1	Bd1	25150060	25151856	M
LOC_Os01g52550.MSUv7.0	Chr1	30189259	30195459	Y	2	Bradi2g48610.v3.1	Bd2	48635742	48641415	L
LOC_Os01g53000.MSUv7.0	Chr1	30460007	30464532	Y	2	Bradi4g41580.v3.1	Bd4	45574020	45578868	U
LOC_Os01g53240.MSUv7.0	Chr1	30589859	30592660	Y	2	Bradi2g49000.v3.1	Bd2	48943216	48949211	L
LOC_Os01g53280.MSUv7.0	Chr1	30608363	30611884	N	2	Bradi2g19080.v3.1	Bd2	16786356	16787694	M
LOC_Os01g53280.MSUv7.0	Chr1	30608363	30611884	N	2	Bradi2g49030.v3.1	Bd2	48964958	48966501	L
LOC_Os01g53294.MSUv7.0	Chr1	30622671	30634405	N	2	Bradi2g49040.v3.1	Bd2	48973670	48982283	L
LOC_Os01g53680.MSUv7.0	Chr1	30840129	30845230	Y	2	Bradi2g49280.v3.1	Bd2	49162585	49171122	L
LOC_Os01g53750.MSUv7.0	Chr1	30897973	30900620	Y	2	Bradi2g49330.v3.1	Bd2	49200630	49205938	L
LOC_Os01g53900.MSUv7.0	Chr1	30992411	30997182	N	2	Bradi2g45070.v3.1	Bd2	45209942	45214889	U
LOC_Os01g54420.MSUv7.0	Chr1	31308244	31312914	Y	2	Bradi2g49747.v3.1	Bd2	49551715	49556684	L
LOC_Os01g54590.MSUv7.0	Chr1	31403786	31407261	Y	2	Bradi2g49900.v3.1	Bd2	49680489	49683881	L
LOC_Os01g54620.MSUv7.0	Chr1	31422946	31428688	Y	2	Bradi2g49912.v3.1	Bd2	49693334	49699126	L
LOC_Os01g54670.MSUv7.0	Chr1	31453332	31457549	Y	2	Bradi2g49930.v3.1	Bd2	49710200	49714392	L
LOC_Os01g54870.MSUv7.0	Chr1	31559209	31560836	N	2	Bradi2g50020.v3.1	Bd2	49766052	49769745	L
LOC_Os01g54920.MSUv7.0	Chr1	31585098	31589135	Y	2	Bradi2g50060.v3.1	Bd2	49798485	49803676	L
LOC_Os01g54930.MSUv7.0	Chr1	31592123	31597382	Y	2	Bradi2g50070.v3.1	Bd2	49807122	49812201	L
LOC_Os01g55190.MSUv7.0	Chr1	31749149	31753374	N	2	Bradi2g50250.v3.1	Bd2	49961636	49965402	L
LOC_Os01g55260.MSUv7.0	Chr1	31806962	31811865	N	2	Bradi2g50290.v3.1	Bd2	49997433	50002260	L
LOC_Os01g55360.MSUv7.0	Chr1	31870932	31876890	Y	2	Bradi2g50390.v3.1	Bd2	50068998	50075028	L
LOC_Os01g55360.MSUv7.0	Chr1	31870932	31876890	Y	2	Bradi1g05050.v3.1	Bd1	3345737	3354023	M
LOC_Os01g55370.MSUv7.0	Chr1	31889711	31891433	Y	2	Bradi2g50400.v3.1	Bd2	50084251	50085455	L
LOC_Os01g55500.MSUv7.0	Chr1	31975992	31980079	Y	2	Bradi2g50460.v3.1	Bd2	50132298	50136040	L
LOC_Os01g55540.MSUv7.0	Chr1	31998651	32003690	Y	2	Bradi2g50500.v3.1	Bd2	50145075	50149589	L
LOC_Os01g55795.MSUv7.0	Chr1	32143762	32145285	Y	2	Bradi2g50740.v3.1	Bd2	50297513	50299136	L
LOC_Os01g55860.MSUv7.0	Chr1	32167881	32171343	Y	2	Bradi2g50770.v3.1	Bd2	50308368	50311991	L
LOC_Os01g55940.MSUv7.0	Chr1	32221376	32225123	Y	2	Bradi2g50840.v3.1	Bd2	50357333	50361025	L
LOC_Os01g55950.MSUv7.0	Chr1	32226885	32229632	Y	2	Bradi2g50850.v3.1	Bd2	50361677	50366188	L
LOC_Os01g56130.MSUv7.0	Chr1	32318613	32322673	Y	2	Bradi2g50967.v3.1	Bd2	50431691	50436339	L
LOC_Os01g56200.MSUv7.0	Chr1	32367683	32371816	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	U
LOC_Os01g56310.MSUv7.0	Chr1	32440171	32443318	Y	2	Bradi2g51110.v3.1	Bd2	50531301	50534658	L
LOC_Os01g56580.MSUv7.0	Chr1	32615694	32622894	Y	2	Bradi2g51370.v3.1	Bd2	50741597	50750745	L
LOC_Os01g56630.MSUv7.0	Chr1	32669542	32676573	Y	2	Bradi2g51430.v3.1	Bd2	50805808	50816843	L
LOC_Os01g57050.MSUv7.0	Chr1	32947994	32949231	Y	2	Bradi2g51696.v3.1	Bd2	51055960	51056954	L
LOC_Os01g57260.MSUv7.0	Chr1	33089182	33090312	Y	2	Bradi2g51800.v3.1	Bd2	51169589	51174350	L
LOC_Os01g57450.MSUv7.0	Chr1	33200667	33201485	Y	2	Bradi2g51890.v3.1	Bd2	51222656	51227183	L
LOC_Os01g57570.MSUv7.0	Chr1	33264231	33268444	Y	2	Bradi2g51980.v3.1	Bd2	51288190	51291970	L
LOC_Os01g57910.MSUv7.0	Chr1	33482291	33484203	N	2	Bradi2g52180.v3.1	Bd2	51426864	51428408	L
LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	N	2	Bradi1g05768.v3.1	Bd1	3910982	3912017	M
LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	N	2	Bradi2g41285.v3.1	Bd2	41302777	41303475	M
LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	N	2	Bradi3g27315.v3.1	Bd3	28026655	28027143	M
LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	N	2	Bradi3g04143.v3.1	Bd3	2838578	2838982	M
LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	N	2	Bradi1g05731.v3.1	Bd1	3894534	3894812	M
LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	N	2	Bradi1g05757.v3.1	Bd1	35954782	35956311	M
LOC_Os01g57945.MSUv7.0	Chr1	33500151	33500633	N	2	Bradi1g05758.v3.1	Bd1	35956383	35956907	M
LOC_Os01g57945.MSUv7.0	Chr1	33500151	33500633	N	2	Bradi1g05766.v3.1	Bd1	3909556	3910080	M
LOC_Os01g57945.MSUv7.0	Chr1	33500151	33500633	N	2	Bradi3g27312.v3.1	Bd3	28025228	28025752	M
LOC_Os01g57946.MSUv7.0	Chr1	33500853	33501866	N	2	Bradi1g74434.v3.1	Bd1	71897200	71898274	U
LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	N	2	Bradi3g11870.v3.1	Bd3	10455942	10457080	M
LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	N	2	Bradi3g27307.v3.1	Bd3	28023250	28023543	M
LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	N	2	Bradi1g05767.v3.1	Bd1	35959040	35959363	M
LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	N	2	Bradi5g23877.v3.1	Bd5	25822755	25823470	M
LOC_Os01g57954.MSUv7.0	Chr1	33502759	33503082	N	2	Bradi4g23475.v3.1	Bd4	28223255	28223887	M
LOC_Os01g57956.MSUv7.0	Chr1	33503702	33504140	N	2	Bradi4g08055.v3.1	Bd4	7050042	7050435	M
LOC_Os01g57956.MSUv7.0	Chr1	33503702	33504140	N	2	Bradi1g05772.v3.1	Bd1	35959066	35965789	M
LOC_Os01g57956.MSUv7.0	Chr1	33503702	33504140	N	2	Bradi3g27300.v3.1	Bd3	28022178	28023107	M
LOC_Os01g57958.MSUv7.0	Chr1	33504237	33504874	N	2	Bradi1g05774.v3.1	Bd1	35960454	35960816	M
LOC_Os01g57958.MSUv7.0	Chr1	33504237	33504874	N	2	Bradi3g42773.v3.1	Bd3	43980312	43980539	M
LOC_Os01g57958.MSUv7.0	Chr1	33504237	33504874	N	2	Bradi3g27295.v3.1	Bd3	28021772	28022134	M
LOC_Os01g57964.MSUv7.0	Chr1	33524773	33527025	N	2	Bradi1g39223.v3.1	Bd1	35922171	35925164	U
LOC_Os01g58000.MSUv7.0	Chr1	33539907	33540440	N	2	Bradi3g27285.v3.1	Bd3	28003037	28003393	M
LOC_Os01g58000.MSUv7.0	Chr1	33539907	33540440	N	2	Bradi2g13091.v3.1	Bd2	11505519	11505875	M
LOC_Os01g58000.MSUv7.0	Chr1	33539907	33540440	N	2	Bradi2g20973.v3.1	Bd2	18362531	18362887	M
LOC_Os01g58000.MSUv7.0	Chr1	33539907	33540440	N	2	Bradi1g39203.v3.1	Bd1	35935506	35935862	M
LOC_Os01g58020.MSUv7.0	Chr1	33554171	33554788	N	2	Bradi2g20990.v3.1	Bd2	18365104	18366760	M
LOC_Os01g58020.MSUv7.0	Chr1	33554171	33554788	N	2	Bradi2g13087.v3.1	Bd2	11501752	11503182	M
LOC_Os01g58020.MSUv7.0	Chr1	33554171	33554788	N	2	Bradi1g39206.v3.1	Bd1	35935323	35941022	M
LOC_Os01g58020.MSUv7.0	Chr1	33554171	33554788	N	2	Bradi3g27277.v3.1	Bd3	27999282	28001144	M
LOC_Os01g58020.MSUv7.0	Chr1	33554171	33554788	N	2	Bradi3g27325.v3.1	Bd3	28029050	28030526	M
LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	N	2	Bradi2g20966.v3.1	Bd2	18359582	18360259	M
LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	N	2	Bradi2g13101.v3.1	Bd2	11508062	11509403	M
LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	N	2	Bradi5g05687.v3.1	Bd5	7281615	7283928	M
LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	N	2	Bradi5g23847.v3.1	Bd5	25809287	25810104	M
LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	N	2	Bradi1g39201.v3.1	Bd1	35932554	35933312	M
LOC_Os01g58022.MSUv7.0	Chr1	33560066	33560804	N	2	Bradi3g45403.v3.1	Bd3	47211720	47212729	M
LOC_Os01g58024.MSUv7.0	Chr1	33560902	33561739	N	2	Bradi5g23839.v3.1	Bd5	25808010	25809286	M
LOC_Os01g58024.MSUv7.0	Chr1	33560902	33561739	N	2	Bradi2g20961.v3.1	Bd2	18358772	18359476	M
LOC_Os01g58024.MSUv7.0	Chr1	33560902	33561739	N	2	Bradi2g13102.v3.1	Bd2	11508933	11509412	M
LOC_Os01g58024.MSUv7.0	Chr1	33560902	33561739	N	2	Bradi1g39199.v3.1	Bd1	35931969	35932448	M
LOC_Os01g58038.MSUv7.0	Chr1	33570696	33570884	N	2	Bradi3g27288.v3.1	Bd3	28019603	28019791	M
LOC_Os01g58038.MSUv7.0	Chr1	33570696	33570884	N	2	Bradi1g78086.v3.1	Bd1	74397566	74398487	M
