geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi1g08120.v3.1	Bd1	5716866	5721144	N	1	LOC_Os03g55070.MSUv7.0	Chr3	31315805	31318395	L
Bradi1g08120.v3.1	Bd1	5716866	5721144	N	1	LOC_Os12g25690.MSUv7.0	Chr12	14887908	14890480	M
Bradi1g08120.v3.1	Bd1	5716866	5721144	N	1	LOC_Os12g25700.MSUv7.0	Chr12	14893170	14896430	M
Bradi1g08260.v3.1	Bd1	5792998	5795423	N	1	LOC_Os03g54890.MSUv7.0	Chr3	31203316	31205407	L
Bradi1g08280.v3.1	Bd1	5802128	5809606	Y	1	LOC_Os03g54790.MSUv7.0	Chr3	31149795	31155283	L
Bradi1g08421.v3.1	Bd1	5943955	5949141	Y	1	LOC_Os03g54000.MSUv7.0	Chr3	30959598	30963774	L
Bradi1g08607.v3.1	Bd1	6071828	6078665	Y	1	LOC_Os03g53760.MSUv7.0	Chr3	30815600	30822590	L
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os01g62230.MSUv7.0	Chr1	36013832	36014697	M
Bradi1g08860.v3.1	Bd1	6218549	6222339	N	1	LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	M
Bradi1g08870.v3.1	Bd1	6250137	6251473	Y	1	LOC_Os03g53400.MSUv7.0	Chr3	30639022	30640147	L
Bradi1g08900.v3.1	Bd1	6286752	6290973	Y	1	LOC_Os03g53310.MSUv7.0	Chr3	30596382	30599551	L
Bradi1g09065.v3.1	Bd1	6391989	6394962	N	1	LOC_Os03g06670.MSUv7.0	Chr3	3371374	3372410	M
Bradi1g09065.v3.1	Bd1	6391989	6394962	N	1	LOC_Os10g28230.MSUv7.0	Chr10	14678069	14679443	M
Bradi1g09065.v3.1	Bd1	6391989	6394962	N	1	LOC_Os03g53190.MSUv7.0	Chr3	30513856	30516672	L
Bradi1g09120.v3.1	Bd1	6473932	6482785	Y	1	LOC_Os03g53110.MSUv7.0	Chr3	30453759	30459072	L
Bradi1g09250.v3.1	Bd1	6628718	6630172	Y	1	LOC_Os03g52870.MSUv7.0	Chr3	30319464	30321666	L
Bradi1g09300.v3.1	Bd1	6671636	6676245	Y	1	LOC_Os03g52840.MSUv7.0	Chr3	30299551	30304249	L
Bradi1g09400.v3.1	Bd1	6755761	6760236	Y	1	LOC_Os03g52690.MSUv7.0	Chr3	30206350	30210288	L
Bradi1g09680.v3.1	Bd1	6937005	6941119	Y	1	LOC_Os03g52340.MSUv7.0	Chr3	30062334	30066156	L
Bradi1g09750.v3.1	Bd1	6979584	6990220	Y	1	LOC_Os03g52150.MSUv7.0	Chr3	29937119	29946708	L
Bradi1g09810.v3.1	Bd1	7054449	7070944	Y	1	LOC_Os03g52090.MSUv7.0	Chr3	29889954	29910917	L
Bradi1g10140.v3.1	Bd1	7304296	7310742	Y	1	LOC_Os03g51610.MSUv7.0	Chr3	29535971	29543274	L
Bradi1g10150.v3.1	Bd1	7315583	7319100	N	1	LOC_Os07g38730.MSUv7.0	Chr7	23243793	23247242	M
Bradi1g10150.v3.1	Bd1	7315583	7319100	N	1	LOC_Os11g14220.MSUv7.0	Chr11	7960506	7963390	M
Bradi1g10150.v3.1	Bd1	7315583	7319100	N	1	LOC_Os03g51600.MSUv7.0	Chr3	29526111	29529118	L
Bradi1g10220.v3.1	Bd1	7374254	7375057	N	1	LOC_Os03g51510.MSUv7.0	Chr3	29462922	29465818	L
Bradi1g10416.v3.1	Bd1	7504797	7508070	Y	1	LOC_Os03g51160.MSUv7.0	Chr3	29275573	29278615	L
Bradi1g10447.v3.1	Bd1	7514376	7534108	Y	1	LOC_Os03g51140.MSUv7.0	Chr3	29260530	29272294	L
Bradi1g10480.v3.1	Bd1	7563928	7570286	Y	1	LOC_Os03g51080.MSUv7.0	Chr3	29200210	29208750	L
Bradi1g10590.v3.1	Bd1	7663805	7668005	Y	1	LOC_Os03g50940.MSUv7.0	Chr3	29100595	29103586	L
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os05g01600.MSUv7.0	Chr5	354130	356618	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os12g06660.MSUv7.0	Chr12	3231450	3234554	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os12g44350.MSUv7.0	Chr12	27491864	27493254	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os03g50885.MSUv7.0	Chr3	29073995	29075870	L
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os01g64630.MSUv7.0	Chr1	37509885	37513369	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os11g06390.MSUv7.0	Chr11	3078859	3081524	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os01g73310.MSUv7.0	Chr1	42484073	42487451	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os03g61970.MSUv7.0	Chr3	35125518	35129362	M
Bradi1g10630.v3.1	Bd1	7688798	7691602	N	1	LOC_Os10g36650.MSUv7.0	Chr10	19606871	19610882	M
Bradi1g10650.v3.1	Bd1	7708465	7711154	N	1	LOC_Os03g55070.MSUv7.0	Chr3	31315805	31318395	M
Bradi1g10650.v3.1	Bd1	7708465	7711154	N	1	LOC_Os12g25690.MSUv7.0	Chr12	14887908	14890480	M
Bradi1g10650.v3.1	Bd1	7708465	7711154	N	1	LOC_Os12g25700.MSUv7.0	Chr12	14893170	14896430	M
Bradi1g10720.v3.1	Bd1	7766869	7771142	Y	1	LOC_Os03g21914.MSUv7.0	Chr3	12533653	12540239	M
Bradi1g10720.v3.1	Bd1	7766869	7771142	Y	1	LOC_Os03g50620.MSUv7.0	Chr3	28901044	28906929	L
Bradi1g10870.v3.1	Bd1	7898539	7904935	Y	1	LOC_Os03g49570.MSUv7.0	Chr3	28229288	28234093	U
Bradi1g10880.v3.1	Bd1	7914802	7918340	N	1	LOC_Os07g39870.MSUv7.0	Chr7	23904920	23908886	M
Bradi1g10880.v3.1	Bd1	7914802	7918340	N	1	LOC_Os03g49580.MSUv7.0	Chr3	28236193	28239377	M
Bradi1g10900.v3.1	Bd1	7928783	7930096	N	1	LOC_Os07g39870.MSUv7.0	Chr7	23904920	23908886	M
Bradi1g10900.v3.1	Bd1	7928783	7930096	N	1	LOC_Os03g49580.MSUv7.0	Chr3	28236193	28239377	M
Bradi1g11027.v3.1	Bd1	8025948	8037030	Y	1	LOC_Os03g49770.MSUv7.0	Chr3	28329951	28339179	U
Bradi1g11040.v3.1	Bd1	8044119	8049323	Y	1	LOC_Os03g49800.MSUv7.0	Chr3	28358095	28362611	U
Bradi1g11180.v3.1	Bd1	8250053	8252699	Y	1	LOC_Os03g50090.MSUv7.0	Chr3	28566996	28571307	U
Bradi1g11290.v3.1	Bd1	8335553	8338719	Y	1	LOC_Os03g50290.MSUv7.0	Chr3	28663767	28667970	U
Bradi1g11300.v3.1	Bd1	8340140	8349522	Y	1	LOC_Os03g50300.MSUv7.0	Chr3	28671296	28679049	U
Bradi1g11317.v3.1	Bd1	8357578	8375206	Y	1	LOC_Os03g50320.MSUv7.0	Chr3	28690315	28697934	U
Bradi1g11410.v3.1	Bd1	8457926	8462375	Y	1	LOC_Os03g50440.MSUv7.0	Chr3	28781460	28786814	U
Bradi1g11440.v3.1	Bd1	8514842	8521941	Y	1	LOC_Os03g50480.MSUv7.0	Chr3	28813570	28820161	U
Bradi1g11500.v3.1	Bd1	8555407	8561408	Y	1	LOC_Os03g50520.MSUv7.0	Chr3	28846822	28852769	U
Bradi1g11520.v3.1	Bd1	8564147	8568919	Y	1	LOC_Os03g50540.MSUv7.0	Chr3	28855620	28860136	L
Bradi1g11540.v3.1	Bd1	8585480	8590088	Y	1	LOC_Os03g49500.MSUv7.0	Chr3	28169807	28173984	L
Bradi1g11700.v3.1	Bd1	8699267	8702558	Y	1	LOC_Os03g49230.MSUv7.0	Chr3	28039346	28042378	L
Bradi1g11720.v3.1	Bd1	8708193	8712670	Y	1	LOC_Os03g49220.MSUv7.0	Chr3	28035486	28038970	L
Bradi1g11817.v3.1	Bd1	8794086	8803000	Y	1	LOC_Os03g48940.MSUv7.0	Chr3	27862478	27871859	L
Bradi1g11830.v3.1	Bd1	8803347	8805932	Y	1	LOC_Os03g48930.MSUv7.0	Chr3	27858609	27861077	L
Bradi1g11837.v3.1	Bd1	8806714	8810581	Y	1	LOC_Os03g48920.MSUv7.0	Chr3	27854761	27858506	L
Bradi1g12117.v3.1	Bd1	9003204	9010725	N	1	LOC_Os03g48310.MSUv7.0	Chr3	27510164	27517321	L
Bradi1g12117.v3.1	Bd1	9003204	9010725	N	1	LOC_Os12g44150.MSUv7.0	Chr12	27386953	27394090	M
Bradi1g12130.v3.1	Bd1	9015441	9016459	N	1	LOC_Os01g52240.MSUv7.0	Chr1	30030998	30032054	M
Bradi1g12130.v3.1	Bd1	9015441	9016459	N	1	LOC_Os01g41710.MSUv7.0	Chr1	23607348	23608583	M
Bradi1g12140.v3.1	Bd1	9038024	9057376	Y	1	LOC_Os03g48300.MSUv7.0	Chr3	27487158	27503964	L
Bradi1g12180.v3.1	Bd1	9083389	9087152	Y	1	LOC_Os06g49810.MSUv7.0	Chr6	30136547	30141160	U
Bradi1g12340.v3.1	Bd1	9243289	9254762	Y	1	LOC_Os03g47949.MSUv7.0	Chr3	27257668	27263489	L
Bradi1g12480.v3.1	Bd1	9362936	9365987	N	1	LOC_Os12g44000.MSUv7.0	Chr12	27295430	27298738	M
Bradi1g12480.v3.1	Bd1	9362936	9365987	N	1	LOC_Os03g47770.MSUv7.0	Chr3	27111441	27116532	L
Bradi1g12550.v3.1	Bd1	9449033	9459399	Y	1	LOC_Os03g47610.MSUv7.0	Chr3	26952048	26957733	L
Bradi1g12787.v3.1	Bd1	9676773	9677855	Y	1	LOC_Os03g46770.MSUv7.0	Chr3	26460042	26461279	L
Bradi1g12800.v3.1	Bd1	9682530	9684740	Y	1	LOC_Os03g46681.MSUv7.0	Chr3	26420392	26422206	L
Bradi1g12820.v3.1	Bd1	9695099	9702474	Y	1	LOC_Os03g46650.MSUv7.0	Chr3	26398523	26406544	L
Bradi1g12890.v3.1	Bd1	9768750	9773003	N	1	LOC_Os03g46390.MSUv7.0	Chr3	26234213	26240763	L
Bradi1g12920.v3.1	Bd1	9792879	9800392	Y	1	LOC_Os03g46330.MSUv7.0	Chr3	26202267	26208389	L
Bradi1g12950.v3.1	Bd1	9809739	9812330	Y	1	LOC_Os03g46300.MSUv7.0	Chr3	26190088	26190943	L
Bradi1g13047.v3.1	Bd1	9866736	9871882	Y	1	LOC_Os03g46090.MSUv7.0	Chr3	26064147	26069025	L
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os03g56810.MSUv7.0	Chr3	32371758	32374910	M
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os01g59150.MSUv7.0	Chr1	34167933	34171810	M
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	M
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	M
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os02g07060.MSUv7.0	Chr2	3619838	3622862	M
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os03g45920.MSUv7.0	Chr3	25942717	25946741	L
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	M
Bradi1g13090.v3.1	Bd1	9914048	9917854	N	1	LOC_Os05g34170.MSUv7.0	Chr5	20204127	20207554	M
Bradi1g13150.v3.1	Bd1	9964487	9972613	Y	1	LOC_Os03g45770.MSUv7.0	Chr3	25850658	25858176	L
Bradi1g13220.v3.1	Bd1	10018897	10022902	N	1	LOC_Os12g39070.MSUv7.0	Chr12	24031375	24035275	M
Bradi1g13220.v3.1	Bd1	10018897	10022902	N	1	LOC_Os03g45410.MSUv7.0	Chr3	25634799	25638310	L
Bradi1g13290.v3.1	Bd1	10066024	10071660	N	1	LOC_Os12g42876.MSUv7.0	Chr12	26646693	26650778	M
Bradi1g13290.v3.1	Bd1	10066024	10071660	N	1	LOC_Os12g42884.MSUv7.0	Chr12	26657192	26662994	M
Bradi1g13350.v3.1	Bd1	10107885	10112084	Y	1	LOC_Os03g45260.MSUv7.0	Chr3	25552406	25556486	L
Bradi1g13460.v3.1	Bd1	10232153	10235948	Y	1	LOC_Os03g44890.MSUv7.0	Chr3	25326521	25330063	L
Bradi1g13640.v3.1	Bd1	10487222	10490958	Y	1	LOC_Os03g44620.MSUv7.0	Chr3	25127234	25131074	L
Bradi1g13660.v3.1	Bd1	10513371	10516095	Y	1	LOC_Os03g44580.MSUv7.0	Chr3	25101780	25104599	L
Bradi1g13710.v3.1	Bd1	10549002	10560011	N	1	LOC_Os12g42310.MSUv7.0	Chr12	26306763	26315803	M
Bradi1g13710.v3.1	Bd1	10549002	10560011	N	1	LOC_Os03g44500.MSUv7.0	Chr3	25042315	25051072	L
Bradi1g13720.v3.1	Bd1	10561317	10569881	Y	1	LOC_Os03g44484.MSUv7.0	Chr3	25033523	25042109	L
Bradi1g13777.v3.1	Bd1	10632168	10635749	Y	1	LOC_Os03g44300.MSUv7.0	Chr3	24902334	24905494	L
Bradi1g13777.v3.1	Bd1	10632168	10635749	Y	1	LOC_Os12g42230.MSUv7.0	Chr12	26200179	26203631	M
Bradi1g13910.v3.1	Bd1	10773740	10780107	Y	1	LOC_Os03g43930.MSUv7.0	Chr3	24651800	24657650	L
Bradi1g13930.v3.1	Bd1	10789424	10797013	Y	1	LOC_Os03g43890.MSUv7.0	Chr3	24621292	24629504	L
Bradi1g13950.v3.1	Bd1	10808017	10814022	Y	1	LOC_Os03g43860.MSUv7.0	Chr3	24596788	24600376	L
Bradi1g13960.v3.1	Bd1	10814717	10822226	Y	1	LOC_Os03g43850.MSUv7.0	Chr3	24591390	24596469	L
Bradi1g14000.v3.1	Bd1	10873021	10877670	N	1	LOC_Os03g43760.MSUv7.0	Chr3	24476011	24480930	U
Bradi1g14010.v3.1	Bd1	10917716	10922811	N	1	LOC_Os03g43760.MSUv7.0	Chr3	24476011	24480930	U
Bradi1g14340.v3.1	Bd1	11245394	11250565	Y	1	LOC_Os03g42880.MSUv7.0	Chr3	23907648	23913211	L
Bradi1g14450.v3.1	Bd1	11367193	11383586	Y	1	LOC_Os03g42750.MSUv7.0	Chr3	23797158	23808349	L
Bradi1g14720.v3.1	Bd1	11669098	11671825	Y	1	LOC_Os03g41460.MSUv7.0	Chr3	23068745	23071303	L
Bradi1g14850.v3.1	Bd1	11800558	11803295	Y	1	LOC_Os03g40930.MSUv7.0	Chr3	22744328	22746916	L
Bradi1g15040.v3.1	Bd1	12043172	12048732	Y	1	LOC_Os03g40310.MSUv7.0	Chr3	22413557	22418672	L
Bradi1g15050.v3.1	Bd1	12056597	12059137	Y	1	LOC_Os03g40270.MSUv7.0	Chr3	22381320	22383933	L
Bradi1g15290.v3.1	Bd1	12229983	12231589	Y	1	LOC_Os03g39610.MSUv7.0	Chr3	21999942	22001714	L
Bradi1g15350.v3.1	Bd1	12283162	12286450	Y	1	LOC_Os03g39000.MSUv7.0	Chr3	21681949	21685023	L
Bradi1g15360.v3.1	Bd1	12288823	12296730	Y	1	LOC_Os03g38990.MSUv7.0	Chr3	21673710	21680377	L
Bradi1g15390.v3.1	Bd1	12323423	12327023	N	1	LOC_Os07g27930.MSUv7.0	Chr7	16289922	16293446	M
Bradi1g15390.v3.1	Bd1	12323423	12327023	N	1	LOC_Os03g38960.MSUv7.0	Chr3	21637290	21641215	L
Bradi1g15760.v3.1	Bd1	12710801	12713894	Y	1	LOC_Os03g37090.MSUv7.0	Chr3	20558987	20561470	L
Bradi1g15850.v3.1	Bd1	12800661	12803144	Y	1	LOC_Os03g32580.MSUv7.0	Chr3	18635876	18638518	L
Bradi1g15880.v3.1	Bd1	12829358	12832645	Y	1	LOC_Os03g32270.MSUv7.0	Chr3	18450996	18456312	L
Bradi1g15940.v3.1	Bd1	12890123	12897142	Y	1	LOC_Os03g33580.MSUv7.0	Chr3	19183831	19191338	U
Bradi1g16190.v3.1	Bd1	13104612	13112560	Y	1	LOC_Os03g31300.MSUv7.0	Chr3	17832202	17839322	L
Bradi1g16480.v3.1	Bd1	13343155	13346557	Y	1	LOC_Os02g30330.MSUv7.0	Chr2	18068256	18070056	M
Bradi1g16480.v3.1	Bd1	13343155	13346557	Y	1	LOC_Os10g41670.MSUv7.0	Chr10	22442991	22443845	M
Bradi1g16500.v3.1	Bd1	13360759	13364418	Y	1	LOC_Os07g49410.MSUv7.0	Chr7	29589895	29593812	L
Bradi1g16517.v3.1	Bd1	13368505	13371532	Y	1	LOC_Os07g49390.MSUv7.0	Chr7	29579789	29583150	L
Bradi1g16620.v3.1	Bd1	13429804	13435763	Y	1	LOC_Os07g49270.MSUv7.0	Chr7	29505007	29513207	L
Bradi1g16750.v3.1	Bd1	13507830	13511161	N	1	LOC_Os03g18690.MSUv7.0	Chr3	10462452	10466249	M
Bradi1g16750.v3.1	Bd1	13507830	13511161	N	1	LOC_Os07g49150.MSUv7.0	Chr7	29435670	29440132	L
Bradi1g17080.v3.1	Bd1	13726523	13732284	Y	1	LOC_Os07g48920.MSUv7.0	Chr7	29271520	29277745	L
Bradi1g17210.v3.1	Bd1	13798685	13803050	N	1	LOC_Os03g20310.MSUv7.0	Chr3	11475898	11481252	M
Bradi1g17210.v3.1	Bd1	13798685	13803050	N	1	LOC_Os07g48820.MSUv7.0	Chr7	29213423	29217411	L
Bradi1g17237.v3.1	Bd1	13810939	13812946	N	1	LOC_Os05g41210.MSUv7.0	Chr5	24132441	24134899	M
Bradi1g17237.v3.1	Bd1	13810939	13812946	N	1	LOC_Os01g16240.MSUv7.0	Chr1	9195527	9198962	M
Bradi1g17237.v3.1	Bd1	13810939	13812946	N	1	LOC_Os07g48780.MSUv7.0	Chr7	29197727	29200392	L
Bradi1g17237.v3.1	Bd1	13810939	13812946	N	1	LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	M
Bradi1g17237.v3.1	Bd1	13810939	13812946	N	1	LOC_Os03g20370.MSUv7.0	Chr3	11522674	11524473	M
Bradi1g17710.v3.1	Bd1	14293913	14304832	Y	1	LOC_Os02g07120.MSUv7.0	Chr2	3659093	3669323	U
Bradi1g17900.v3.1	Bd1	14493529	14506216	Y	1	LOC_Os02g04040.MSUv7.0	Chr2	1754546	1757790	U
Bradi1g17920.v3.1	Bd1	14512026	14514634	N	1	LOC_Os03g21940.MSUv7.0	Chr3	12542185	12544692	M
Bradi1g17920.v3.1	Bd1	14512026	14514634	N	1	LOC_Os03g38260.MSUv7.0	Chr3	21238601	21240862	M
Bradi1g17970.v3.1	Bd1	14530762	14533056	N	1	LOC_Os05g06310.MSUv7.0	Chr5	3230300	3232921	U
Bradi1g17990.v3.1	Bd1	14536153	14540911	N	1	LOC_Os03g63430.MSUv7.0	Chr3	35833974	35838008	U
Bradi1g18010.v3.1	Bd1	14550889	14552242	N	1	LOC_Os07g47710.MSUv7.0	Chr7	28500915	28502626	L
Bradi1g18070.v3.1	Bd1	14580044	14584661	Y	1	LOC_Os07g47630.MSUv7.0	Chr7	28469072	28474182	L
Bradi1g18120.v3.1	Bd1	14601355	14603853	Y	1	LOC_Os07g47580.MSUv7.0	Chr7	28448556	28451203	L
Bradi1g18250.v3.1	Bd1	14683612	14685886	Y	1	LOC_Os07g47420.MSUv7.0	Chr7	28352538	28354768	L
Bradi1g18360.v3.1	Bd1	14752176	14756670	Y	1	LOC_Os07g47100.MSUv7.0	Chr7	28164412	28169335	U
Bradi1g18420.v3.1	Bd1	14773809	14777149	Y	1	LOC_Os07g47150.MSUv7.0	Chr7	28189798	28192813	U
Bradi1g18450.v3.1	Bd1	14813241	14817757	Y	1	LOC_Os07g47180.MSUv7.0	Chr7	28206391	28210751	L
Bradi1g18595.v3.1	Bd1	14910790	14914108	Y	1	LOC_Os10g41670.MSUv7.0	Chr10	22442991	22443845	U
Bradi1g18760.v3.1	Bd1	15026176	15029927	Y	1	LOC_Os07g46700.MSUv7.0	Chr7	27915321	27921192	L
Bradi1g18810.v3.1	Bd1	15068212	15071485	N	1	LOC_Os07g46630.MSUv7.0	Chr7	27865026	27868232	L
Bradi1g18910.v3.1	Bd1	15138704	15155009	Y	1	LOC_Os07g46590.MSUv7.0	Chr7	27825779	27834215	L
Bradi1g18970.v3.1	Bd1	15184693	15189223	Y	1	LOC_Os07g46560.MSUv7.0	Chr7	27807717	27811533	L
Bradi1g19080.v3.1	Bd1	15289342	15306872	Y	1	LOC_Os07g46460.MSUv7.0	Chr7	27723015	27738539	L
Bradi1g19140.v3.1	Bd1	15337441	15342903	Y	1	LOC_Os07g46410.MSUv7.0	Chr7	27694622	27699164	L
Bradi1g19340.v3.1	Bd1	15475400	15480680	Y	1	LOC_Os07g46220.MSUv7.0	Chr7	27579350	27584285	L
Bradi1g19390.v3.1	Bd1	15506736	15512028	Y	1	LOC_Os07g46160.MSUv7.0	Chr7	27545275	27550563	L
Bradi1g19510.v3.1	Bd1	15598920	15603679	Y	1	LOC_Os07g45350.MSUv7.0	Chr7	27050719	27054788	L
Bradi1g19650.v3.1	Bd1	15726995	15752166	Y	1	LOC_Os07g45064.MSUv7.0	Chr7	26886307	26892117	M
Bradi1g19650.v3.1	Bd1	15726995	15752166	Y	1	LOC_Os07g45070.MSUv7.0	Chr7	26892621	26900429	M
Bradi1g19650.v3.1	Bd1	15726995	15752166	Y	1	LOC_Os07g45074.MSUv7.0	Chr7	26901954	26908545	L
Bradi1g19690.v3.1	Bd1	15771563	15776398	Y	1	LOC_Os07g44970.MSUv7.0	Chr7	26819292	26824306	L
Bradi1g19830.v3.1	Bd1	15888114	15890862	Y	1	LOC_Os03g28400.MSUv7.0	Chr3	16358668	16362293	M
Bradi1g19830.v3.1	Bd1	15888114	15890862	Y	1	LOC_Os07g44790.MSUv7.0	Chr7	26731006	26733355	L
Bradi1g19880.v3.1	Bd1	15936301	15942056	Y	1	LOC_Os07g44710.MSUv7.0	Chr7	26683038	26688827	L
Bradi1g19960.v3.1	Bd1	15982522	15985601	Y	1	LOC_Os07g44620.MSUv7.0	Chr7	26628439	26631263	L
Bradi1g20220.v3.1	Bd1	16197658	16198569	Y	1	LOC_Os07g44180.MSUv7.0	Chr7	26403674	26404729	L
Bradi1g20300.v3.1	Bd1	16245350	16247583	Y	1	LOC_Os07g44040.MSUv7.0	Chr7	26321207	26324254	L
Bradi1g20390.v3.1	Bd1	16340725	16346094	Y	1	LOC_Os07g43900.MSUv7.0	Chr7	26245519	26250364	L
Bradi1g20450.v3.1	Bd1	16375579	16379437	Y	1	LOC_Os03g62720.MSUv7.0	Chr3	35494074	35497784	M
Bradi1g20450.v3.1	Bd1	16375579	16379437	Y	1	LOC_Os08g02360.MSUv7.0	Chr8	936009	940477	M
Bradi1g20620.v3.1	Bd1	16501381	16506596	Y	1	LOC_Os07g43470.MSUv7.0	Chr7	26019539	26024756	L
Bradi1g20650.v3.1	Bd1	16531371	16532894	N	1	LOC_Os09g15760.MSUv7.0	Chr9	9629854	9631896	U
Bradi1g20770.v3.1	Bd1	16684603	16690756	Y	1	LOC_Os07g43360.MSUv7.0	Chr7	25958769	25963652	L
Bradi1g20860.v3.1	Bd1	16768421	16773428	Y	1	LOC_Os07g42420.MSUv7.0	Chr7	25392943	25398603	U
Bradi1g20890.v3.1	Bd1	16788422	16793808	Y	1	LOC_Os07g42490.MSUv7.0	Chr7	25429639	25435177	U
Bradi1g20995.v3.1	Bd1	16907297	16912985	Y	1	LOC_Os07g42600.MSUv7.0	Chr7	25492717	25497544	U
Bradi1g21110.v3.1	Bd1	17004936	17011018	Y	1	LOC_Os07g42770.MSUv7.0	Chr7	25617164	25621827	U
Bradi1g21200.v3.1	Bd1	17066610	17072434	Y	1	LOC_Os07g42810.MSUv7.0	Chr7	25640847	25645862	U
Bradi1g21310.v3.1	Bd1	17152427	17157166	Y	1	LOC_Os07g42940.MSUv7.0	Chr7	25717760	25722215	L
Bradi1g21630.v3.1	Bd1	17429955	17430737	N	1	LOC_Os02g07890.MSUv7.0	Chr2	4134903	4135672	M
Bradi1g21630.v3.1	Bd1	17429955	17430737	N	1	LOC_Os07g42170.MSUv7.0	Chr7	25236661	25237462	L
Bradi1g21630.v3.1	Bd1	17429955	17430737	N	1	LOC_Os03g29460.MSUv7.0	Chr3	16787178	16787968	M
Bradi1g21720.v3.1	Bd1	17480136	17482947	N	1	LOC_Os03g29740.MSUv7.0	Chr3	16941146	16943327	U
Bradi1g21730.v3.1	Bd1	17484426	17486446	N	1	LOC_Os07g41750.MSUv7.0	Chr7	25019438	25021713	L
Bradi1g21730.v3.1	Bd1	17484426	17486446	N	1	LOC_Os03g38000.MSUv7.0	Chr3	21097507	21100043	M
Bradi1g21740.v3.1	Bd1	17489686	17494147	Y	1	LOC_Os07g41740.MSUv7.0	Chr7	25013506	25017814	L
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os01g69030.MSUv7.0	Chr1	40101404	40107104	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os05g33140.MSUv7.0	Chr5	19435358	19436734	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os04g56010.MSUv7.0	Chr4	33360619	33360948	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os10g31380.MSUv7.0	Chr10	16456543	16457198	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os07g10110.MSUv7.0	Chr7	5418766	5426572	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os05g05390.MSUv7.0	Chr5	2674520	2679534	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os08g41480.MSUv7.0	Chr8	26198181	26201573	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os03g47640.MSUv7.0	Chr3	26978604	26986076	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os03g50790.MSUv7.0	Chr3	28996397	28998970	M
Bradi1g21843.v3.1	Bd1	17569481	17571954	N	1	LOC_Os08g31080.MSUv7.0	Chr8	19190790	19192399	M
